,name,country,subcountry,geonameid,abb1,abb2
1475,SOLEDADE,BRAZIL,RIO GRANDE DO SUL,3447423,BR,BRA
1476,SOCORRO,BRAZIL,SÃO PAULO,3447437,BR,BRA
1477,SOBRADINHO,BRAZIL,BAHIA,3447473,BR,BRA
1478,SIMÃO DIAS,BRAZIL,SERGIPE,3447562,BR,BRA
1479,SILVA JARDIM,BRAZIL,RIO DE JANEIRO,3447591,BR,BRA
1480,SIDROLÂNDIA,BRAZIL,MATO GROSSO DO SUL,3447597,BR,BRA
1481,SETE LAGOAS,BRAZIL,MINAS GERAIS,3447624,BR,BRA
1482,SERTÃOZINHO,BRAZIL,SÃO PAULO,3447651,BR,BRA
1483,SERRINHA,BRAZIL,BAHIA,3447690,BR,BRA
1484,SERRA NEGRA,BRAZIL,SÃO PAULO,3447718,BR,BRA
1485,SERRANA,BRAZIL,SÃO PAULO,3447720,BR,BRA
1486,SERRA,BRAZIL,ESPÍRITO SANTO,3447779,BR,BRA
1487,SEROPÉDICA,BRAZIL,RIO DE JANEIRO,3447785,BR,BRA
1488,SENHOR DO BONFIM,BRAZIL,BAHIA,3447839,BR,BRA
1489,SENADOR CANEDO,BRAZIL,GOIÁS,3447854,BR,BRA
1490,SEABRA,BRAZIL,BAHIA,3447928,BR,BRA
1491,SCHROEDER,BRAZIL,SANTA CATARINA,3447929,BR,BRA
1492,SAUBARA,BRAZIL,BAHIA,3447961,BR,BRA
1493,SARZEDO,BRAZIL,MINAS GERAIS,3447969,BR,BRA
1494,SARANDI,BRAZIL,RIO GRANDE DO SUL,3447997,BR,BRA
1495,SARANDI,BRAZIL,PARANÁ,3447998,BR,BRA
1496,SAQUAREMA,BRAZIL,RIO DE JANEIRO,3448011,BR,BRA
1497,SAPUCAIA,BRAZIL,RIO GRANDE DO SUL,3448031,BR,BRA
1498,SAPIRANGA,BRAZIL,RIO GRANDE DO SUL,3448063,BR,BRA
1499,SÃO VICENTE,BRAZIL,SÃO PAULO,3448136,BR,BRA
1500,SÃO SEPÉ,BRAZIL,RIO GRANDE DO SUL,3448207,BR,BRA
1501,SÃO SEBASTIÃO DO PASSÉ,BRAZIL,BAHIA,3448219,BR,BRA
1502,SÃO SEBASTIÃO DO PARAÍSO,BRAZIL,MINAS GERAIS,3448221,BR,BRA
1503,SÃO SEBASTIÃO DO CAÍ,BRAZIL,RIO GRANDE DO SUL,3448227,BR,BRA
1504,SÃO SEBASTIÃO,BRAZIL,SÃO PAULO,3448257,BR,BRA
1505,SÃO ROQUE,BRAZIL,SÃO PAULO,3448300,BR,BRA
1506,SÃO PEDRO DA ALDEIA,BRAZIL,RIO DE JANEIRO,3448351,BR,BRA
1507,SÃO PEDRO,BRAZIL,SÃO PAULO,3448403,BR,BRA
1508,SÃO PAULO,BRAZIL,SÃO PAULO,3448439,BR,BRA
1509,SÃO MIGUEL DO IGUAÇU,BRAZIL,PARANÁ,3448453,BR,BRA
1510,SÃO MIGUEL DO ARAGUAIA,BRAZIL,GOIÁS,3448455,BR,BRA
1511,SÃO MATEUS DO SUL,BRAZIL,PARANÁ,3448502,BR,BRA
1512,SÃO MATEUS,BRAZIL,ESPÍRITO SANTO,3448519,BR,BRA
1513,SÃO MARCOS,BRAZIL,RIO GRANDE DO SUL,3448533,BR,BRA
1514,SÃO MANUEL,BRAZIL,SÃO PAULO,3448545,BR,BRA
1515,SÃO LUIZ GONZAGA,BRAZIL,RIO GRANDE DO SUL,3448552,BR,BRA
1516,SÃO LUÍS DE MONTES BELOS,BRAZIL,GOIÁS,3448558,BR,BRA
1517,SÃO LOURENÇO DO SUL,BRAZIL,RIO GRANDE DO SUL,3448596,BR,BRA
1518,SÃO LOURENÇO,BRAZIL,MINAS GERAIS,3448616,BR,BRA
1519,SÃO LEOPOLDO,BRAZIL,RIO GRANDE DO SUL,3448622,BR,BRA
1520,SÃO JOSÉ DOS PINHAIS,BRAZIL,PARANÁ,3448632,BR,BRA
1521,SÃO JOSÉ DOS CAMPOS,BRAZIL,SÃO PAULO,3448636,BR,BRA
1522,SÃO JOSÉ DO RIO PRETO,BRAZIL,SÃO PAULO,3448639,BR,BRA
1523,SÃO JOSÉ DO RIO PARDO,BRAZIL,SÃO PAULO,3448640,BR,BRA
1524,SÃO JOSÉ,BRAZIL,SANTA CATARINA,3448742,BR,BRA
1525,SÃO JOAQUIM DA BARRA,BRAZIL,SÃO PAULO,3448825,BR,BRA
1526,SÃO JOAQUIM,BRAZIL,SANTA CATARINA,3448828,BR,BRA
1527,SÃO JOÃO NEPOMUCENO,BRAZIL,MINAS GERAIS,3448846,BR,BRA
1528,SÃO JOÃO DE MERITI,BRAZIL,RIO DE JANEIRO,3448877,BR,BRA
1529,SÃO JOÃO DEL REI,BRAZIL,MINAS GERAIS,3448879,BR,BRA
1530,SÃO JOÃO DA BOA VISTA,BRAZIL,SÃO PAULO,3448902,BR,BRA
1531,SÃO JOÃO DA BARRA,BRAZIL,RIO DE JANEIRO,3448903,BR,BRA
1532,SÃO JERÔNIMO,BRAZIL,RIO GRANDE DO SUL,3449045,BR,BRA
1533,SÃO GOTARDO,BRAZIL,MINAS GERAIS,3449053,BR,BRA
1534,SÃO GONÇALO DO SAPUCAÍ,BRAZIL,MINAS GERAIS,3449056,BR,BRA
1535,SÃO GABRIEL,BRAZIL,RIO GRANDE DO SUL,3449099,BR,BRA
1536,SÃO FRANCISCO DO SUL,BRAZIL,SANTA CATARINA,3449112,BR,BRA
1537,SÃO FRANCISCO DO CONDE,BRAZIL,BAHIA,3449116,BR,BRA
1538,SÃO FRANCISCO,BRAZIL,MINAS GERAIS,3449176,BR,BRA
1539,SÃO FIDÉLIS,BRAZIL,RIO DE JANEIRO,3449195,BR,BRA
1540,SÃO CRISTÓVÃO,BRAZIL,SERGIPE,3449310,BR,BRA
1541,SÃO CARLOS,BRAZIL,SÃO PAULO,3449319,BR,BRA
1542,SÃO CAETANO DO SUL,BRAZIL,SÃO PAULO,3449324,BR,BRA
1543,SÃO BORJA,BRAZIL,RIO GRANDE DO SUL,3449340,BR,BRA
1544,SÃO BERNARDO DO CAMPO,BRAZIL,SÃO PAULO,3449344,BR,BRA
1545,SÃO BENTO DO SUL,BRAZIL,SANTA CATARINA,3449350,BR,BRA
1546,SANTOS DUMONT,BRAZIL,MINAS GERAIS,3449427,BR,BRA
1547,SANTOS,BRAZIL,SÃO PAULO,3449433,BR,BRA
1548,SANTO ESTÊVÃO,BRAZIL,BAHIA,3449467,BR,BRA
1549,SANTO ANTÔNIO DO MONTE,BRAZIL,MINAS GERAIS,3449500,BR,BRA
1550,SANTO ANTÔNIO DO AMPARO,BRAZIL,MINAS GERAIS,3449516,BR,BRA
1551,SANTO ANTÔNIO DE POSSE,BRAZIL,SÃO PAULO,3449518,BR,BRA
1552,SANTO ANTÔNIO DE PÁDUA,BRAZIL,RIO DE JANEIRO,3449519,BR,BRA
1553,SANTO ANTÔNIO DE JESUS,BRAZIL,BAHIA,3449521,BR,BRA
1554,SANTO ANTÔNIO DA PLATINA,BRAZIL,PARANÁ,3449529,BR,BRA
1555,SANTO ÂNGELO,BRAZIL,RIO GRANDE DO SUL,3449696,BR,BRA
1556,SANTO ANDRÉ,BRAZIL,SÃO PAULO,3449701,BR,BRA
1557,SANTO ANASTÁCIO,BRAZIL,SÃO PAULO,3449707,BR,BRA
1558,SANTO AMARO DA IMPERATRIZ,BRAZIL,SANTA CATARINA,3449711,BR,BRA
1559,SANTO AMARO,BRAZIL,BAHIA,3449720,BR,BRA
1560,SANTIAGO,BRAZIL,RIO GRANDE DO SUL,3449741,BR,BRA
1561,SANTA VITÓRIA DO PALMAR,BRAZIL,RIO GRANDE DO SUL,3449747,BR,BRA
1562,SANTA ROSA DE VITERBO,BRAZIL,SÃO PAULO,3449793,BR,BRA
1563,SANTA ROSA,BRAZIL,RIO GRANDE DO SUL,3449822,BR,BRA
1564,SANTA RITA DO SAPUCAÍ,BRAZIL,MINAS GERAIS,3449847,BR,BRA
1565,SANTA RITA DO PASSA QUATRO,BRAZIL,SÃO PAULO,3449851,BR,BRA
1566,SANTANA DO PARAÍSO,BRAZIL,MINAS GERAIS,3449933,BR,BRA
1567,SANTANA DO LIVRAMENTO,BRAZIL,RIO GRANDE DO SUL,3449936,BR,BRA
1568,SANTANA DE PARNAÍBA,BRAZIL,SÃO PAULO,3449948,BR,BRA
1569,SANTA MARIA DA VITÓRIA,BRAZIL,BAHIA,3450063,BR,BRA
1570,SANTA MARIA,BRAZIL,RIO GRANDE DO SUL,3450083,BR,BRA
1571,SANTA LUZIA,BRAZIL,MINAS GERAIS,3450144,BR,BRA
1572,SANTALUZ,BRAZIL,BAHIA,3450157,BR,BRA
1573,SANTA ISABEL,BRAZIL,SÃO PAULO,3450188,BR,BRA
1574,SANTA HELENA DE GOIÁS,BRAZIL,GOIÁS,3450206,BR,BRA
1575,SANTA GERTRUDES,BRAZIL,SÃO PAULO,3450225,BR,BRA
1576,SANTA FÉ DO SUL,BRAZIL,SÃO PAULO,3450232,BR,BRA
1577,SANTA CRUZ DO SUL,BRAZIL,RIO GRANDE DO SUL,3450269,BR,BRA
1578,SANTA CRUZ DO RIO PARDO,BRAZIL,SÃO PAULO,3450272,BR,BRA
1579,SANTA CRUZ DAS PALMEIRAS,BRAZIL,SÃO PAULO,3450283,BR,BRA
1580,SANTA CRUZ CABRÁLIA,BRAZIL,BAHIA,3450288,BR,BRA
1581,SANTA CECÍLIA,BRAZIL,SANTA CATARINA,3450376,BR,BRA
1582,SANTA BÁRBARA D'OESTE,BRAZIL,SÃO PAULO,3450404,BR,BRA
1583,SALVADOR,BRAZIL,BAHIA,3450554,BR,BRA
1584,SALTO DE PIRAPORA,BRAZIL,SÃO PAULO,3450563,BR,BRA
1585,SALTO,BRAZIL,SÃO PAULO,3450594,BR,BRA
1586,SALINAS,BRAZIL,MINAS GERAIS,3450671,BR,BRA
1587,SACRAMENTO,BRAZIL,MINAS GERAIS,3450759,BR,BRA
1588,RUY BARBOSA,BRAZIL,BAHIA,3450832,BR,BRA
1589,RUBIATABA,BRAZIL,GOIÁS,3450843,BR,BRA
1590,ROSÁRIO DO SUL,BRAZIL,RIO GRANDE DO SUL,3450873,BR,BRA
1591,RONDONÓPOLIS,BRAZIL,MATO GROSSO,3450909,BR,BRA
1592,ROLANTE,BRAZIL,RIO GRANDE DO SUL,3450963,BR,BRA
1593,ROLÂNDIA,BRAZIL,PARANÁ,3450964,BR,BRA
1594,RIO VERDE DE MATO GROSSO,BRAZIL,MATO GROSSO DO SUL,3451051,BR,BRA
1595,RIO REAL,BRAZIL,BAHIA,3451071,BR,BRA
1596,RIO PARDO,BRAZIL,RIO GRANDE DO SUL,3451102,BR,BRA
1597,RIO NEGRO,BRAZIL,PARANÁ,3451121,BR,BRA
1598,RIO NEGRINHO,BRAZIL,SANTA CATARINA,3451124,BR,BRA
1599,RIO GRANDE DA SERRA,BRAZIL,SÃO PAULO,3451134,BR,BRA
1600,RIO GRANDE,BRAZIL,RIO GRANDE DO SUL,3451138,BR,BRA
1601,RIO DO SUL,BRAZIL,SANTA CATARINA,3451152,BR,BRA
1602,RIO DE JANEIRO,BRAZIL,RIO DE JANEIRO,3451190,BR,BRA
1603,RIO DAS PEDRAS,BRAZIL,SÃO PAULO,3451202,BR,BRA
1604,RIO DAS OSTRAS,BRAZIL,RIO DE JANEIRO,3451205,BR,BRA
1605,RIO CLARO,BRAZIL,SÃO PAULO,3451234,BR,BRA
1606,RIO BRILHANTE,BRAZIL,MATO GROSSO DO SUL,3451241,BR,BRA
1607,RIO BRANCO DO SUL,BRAZIL,PARANÁ,3451242,BR,BRA
1608,RIO BONITO,BRAZIL,RIO DE JANEIRO,3451261,BR,BRA
1609,RIBEIRÃO PRETO,BRAZIL,SÃO PAULO,3451328,BR,BRA
1610,RIBEIRÃO PIRES,BRAZIL,SÃO PAULO,3451329,BR,BRA
1611,RIBEIRÃO DAS NEVES,BRAZIL,MINAS GERAIS,3451353,BR,BRA
1612,RIBEIRÃO DA ILHA,BRAZIL,SANTA CATARINA,3451357,BR,BRA
1613,RIBEIRA DO POMBAL,BRAZIL,BAHIA,3451383,BR,BRA
1614,RIACHÃO DO JACUÍPE,BRAZIL,BAHIA,3451474,BR,BRA
1615,RESPLENDOR,BRAZIL,MINAS GERAIS,3451650,BR,BRA
1616,RESENDE,BRAZIL,RIO DE JANEIRO,3451668,BR,BRA
1617,REGISTRO,BRAZIL,SÃO PAULO,3451704,BR,BRA
1618,REGENTE FEIJÓ,BRAZIL,SÃO PAULO,3451709,BR,BRA
1619,RANCHARIA,BRAZIL,SÃO PAULO,3451856,BR,BRA
1620,QUIRINÓPOLIS,BRAZIL,GOIÁS,3451931,BR,BRA
1621,QUEIMADOS,BRAZIL,RIO DE JANEIRO,3452073,BR,BRA
1622,QUATRO BARRAS,BRAZIL,PARANÁ,3452141,BR,BRA
1623,QUARAÍ,BRAZIL,RIO GRANDE DO SUL,3452179,BR,BRA
1624,PRUDENTÓPOLIS,BRAZIL,PARANÁ,3452216,BR,BRA
1625,PROPRIÁ,BRAZIL,SERGIPE,3452233,BR,BRA
1626,PROMISSÃO,BRAZIL,SÃO PAULO,3452237,BR,BRA
1627,PRESIDENTE VENCESLAU,BRAZIL,SÃO PAULO,3452320,BR,BRA
1628,PRESIDENTE PRUDENTE,BRAZIL,SÃO PAULO,3452324,BR,BRA
1629,PRESIDENTE EPITÁCIO,BRAZIL,SÃO PAULO,3452331,BR,BRA
1630,PRATA,BRAZIL,MINAS GERAIS,3452440,BR,BRA
1631,PRAIA GRANDE,BRAZIL,SÃO PAULO,3452465,BR,BRA
1632,PRADO,BRAZIL,BAHIA,3452483,BR,BRA
1633,POUSO ALEGRE,BRAZIL,MINAS GERAIS,3452525,BR,BRA
1634,POSSE,BRAZIL,GOIÁS,3452599,BR,BRA
1635,PORTO UNIÃO,BRAZIL,SANTA CATARINA,3452623,BR,BRA
1636,PORTO SEGURO,BRAZIL,BAHIA,3452640,BR,BRA
1637,PORTO FERREIRA,BRAZIL,SÃO PAULO,3452775,BR,BRA
1638,PORTO FELIZ,BRAZIL,SÃO PAULO,3452779,BR,BRA
1639,PORTO ALEGRE,BRAZIL,RIO GRANDE DO SUL,3452925,BR,BRA
1640,PORTÃO,BRAZIL,RIO GRANDE DO SUL,3452982,BR,BRA
1641,PORANGATU,BRAZIL,GOIÁS,3453014,BR,BRA
1642,PONTES E LACERDA,BRAZIL,MATO GROSSO,3453060,BR,BRA
1643,PONTE NOVA,BRAZIL,MINAS GERAIS,3453078,BR,BRA
1644,PONTA PORÃ,BRAZIL,MATO GROSSO DO SUL,3453150,BR,BRA
1645,PONTAL,BRAZIL,SÃO PAULO,3453171,BR,BRA
1646,PONTA GROSSA,BRAZIL,PARANÁ,3453186,BR,BRA
1647,POMPÉU,BRAZIL,MINAS GERAIS,3453240,BR,BRA
1648,POMPÉIA,BRAZIL,SÃO PAULO,3453242,BR,BRA
1649,POMERODE,BRAZIL,SANTA CATARINA,3453245,BR,BRA
1650,POÇOS DE CALDAS,BRAZIL,MINAS GERAIS,3453303,BR,BRA
1651,POCONÉ,BRAZIL,MATO GROSSO,3453315,BR,BRA
1652,POÇÕES,BRAZIL,BAHIA,3453337,BR,BRA
1653,POÁ,BRAZIL,SÃO PAULO,3453406,BR,BRA
1654,PLANALTINA,BRAZIL,GOIÁS,3453420,BR,BRA
1655,PIÚMA,BRAZIL,ESPÍRITO SANTO,3453435,BR,BRA
1656,PIUÍ,BRAZIL,MINAS GERAIS,3453439,BR,BRA
1657,PITANGUI,BRAZIL,MINAS GERAIS,3453457,BR,BRA
1658,PITANGUEIRAS,BRAZIL,SÃO PAULO,3453467,BR,BRA
1659,PITANGA,BRAZIL,PARANÁ,3453478,BR,BRA
1660,PIRITIBA,BRAZIL,BAHIA,3453494,BR,BRA
1661,PIRES DO RIO,BRAZIL,GOIÁS,3453503,BR,BRA
1662,PIRAQUARA,BRAZIL,PARANÁ,3453535,BR,BRA
1663,PIRAPOZINHO,BRAZIL,SÃO PAULO,3453542,BR,BRA
1664,PIRAPORA,BRAZIL,MINAS GERAIS,3453546,BR,BRA
1665,PIRAJUÍ,BRAZIL,SÃO PAULO,3453605,BR,BRA
1666,PIRAJU,BRAZIL,SÃO PAULO,3453610,BR,BRA
1667,PIRAÍ DO SUL,BRAZIL,PARANÁ,3453622,BR,BRA
1668,PIRAÍ,BRAZIL,RIO DE JANEIRO,3453635,BR,BRA
1669,PIRASSUNUNGA,BRAZIL,SÃO PAULO,3453639,BR,BRA
1670,PIRACICABA,BRAZIL,SÃO PAULO,3453643,BR,BRA
1671,PIRACANJUBA,BRAZIL,GOIÁS,3453659,BR,BRA
1672,PIRACAIA,BRAZIL,SÃO PAULO,3453661,BR,BRA
1673,PINHEIRAL,BRAZIL,RIO DE JANEIRO,3453767,BR,BRA
1674,PINHÃO,BRAZIL,PARANÁ,3453777,BR,BRA
1675,ESPÍRITO SANTO DO PINHAL,BRAZIL,SÃO PAULO,3453807,BR,BRA
1676,PINDOBAÇU,BRAZIL,BAHIA,3453827,BR,BRA
1677,PINDAMONHANGABA,BRAZIL,SÃO PAULO,3453837,BR,BRA
1678,PILAR DO SUL,BRAZIL,SÃO PAULO,3453896,BR,BRA
1679,PIEDADE,BRAZIL,SÃO PAULO,3453926,BR,BRA
1680,PETRÓPOLIS,BRAZIL,RIO DE JANEIRO,3454031,BR,BRA
1681,PERUÍBE,BRAZIL,SÃO PAULO,3454061,BR,BRA
1682,PEREIRA BARRETO,BRAZIL,SÃO PAULO,3454131,BR,BRA
1683,PERDÕES,BRAZIL,MINAS GERAIS,3454139,BR,BRA
1684,PENHA,BRAZIL,SANTA CATARINA,3454213,BR,BRA
1685,PENEDO,BRAZIL,ALAGOAS,3454231,BR,BRA
1686,PENÁPOLIS,BRAZIL,SÃO PAULO,3454235,BR,BRA
1687,PELOTAS,BRAZIL,RIO GRANDE DO SUL,3454244,BR,BRA
1688,PEDRO LEOPOLDO,BRAZIL,MINAS GERAIS,3454358,BR,BRA
1689,PEDREIRA,BRAZIL,SÃO PAULO,3454407,BR,BRA
1690,PEDRA AZUL,BRAZIL,MINAS GERAIS,3454578,BR,BRA
1691,PEDERNEIRAS,BRAZIL,SÃO PAULO,3454620,BR,BRA
1692,PAULÍNIA,BRAZIL,SÃO PAULO,3454690,BR,BRA
1693,PATROCÍNIO,BRAZIL,MINAS GERAIS,3454763,BR,BRA
1694,PATOS DE MINAS,BRAZIL,MINAS GERAIS,3454783,BR,BRA
1695,PATO BRANCO,BRAZIL,PARANÁ,3454818,BR,BRA
1696,PATY DO ALFERES,BRAZIL,RIO DE JANEIRO,3454827,BR,BRA
1697,PASSOS,BRAZIL,MINAS GERAIS,3454847,BR,BRA
1698,PASSO FUNDO,BRAZIL,RIO GRANDE DO SUL,3454857,BR,BRA
1699,PAROBÉ,BRAZIL,RIO GRANDE DO SUL,3454954,BR,BRA
1700,PARATY,BRAZIL,RIO DE JANEIRO,3455036,BR,BRA
1701,PARANAVAÍ,BRAZIL,PARANÁ,3455051,BR,BRA
1702,PARANAPANEMA,BRAZIL,SÃO PAULO,3455061,BR,BRA
1703,PARANAÍBA,BRAZIL,MATO GROSSO DO SUL,3455065,BR,BRA
1704,PARANAGUÁ,BRAZIL,PARANÁ,3455070,BR,BRA
1705,PARAÍBA DO SUL,BRAZIL,RIO DE JANEIRO,3455141,BR,BRA
1706,PARAGUAÇU PAULISTA,BRAZIL,SÃO PAULO,3455152,BR,BRA
1707,PARAGUAÇU,BRAZIL,MINAS GERAIS,3455155,BR,BRA
1708,PARÁ DE MINAS,BRAZIL,MINAS GERAIS,3455161,BR,BRA
1709,PARACATU,BRAZIL,MINAS GERAIS,3455168,BR,BRA
1710,PARACAMBI,BRAZIL,RIO DE JANEIRO,3455170,BR,BRA
1711,PANAMBI,BRAZIL,RIO GRANDE DO SUL,3455281,BR,BRA
1712,PALOTINA,BRAZIL,PARANÁ,3455298,BR,BRA
1713,PALMITAL,BRAZIL,SÃO PAULO,3455342,BR,BRA
1714,PALMEIRA DAS MISSÕES,BRAZIL,RIO GRANDE DO SUL,3455416,BR,BRA
1715,PALMEIRA,BRAZIL,PARANÁ,3455425,BR,BRA
1716,PALMAS,BRAZIL,PARANÁ,3455459,BR,BRA
1717,PALHOÇA,BRAZIL,SANTA CATARINA,3455478,BR,BRA
1718,PAIÇANDU,BRAZIL,PARANÁ,3455553,BR,BRA
1719,PADRE BERNARDO,BRAZIL,GOIÁS,3455580,BR,BRA
1720,OURO PRETO,BRAZIL,MINAS GERAIS,3455671,BR,BRA
1721,OURO BRANCO,BRAZIL,MINAS GERAIS,3455689,BR,BRA
1722,OURINHOS,BRAZIL,SÃO PAULO,3455729,BR,BRA
1723,OSVALDO CRUZ,BRAZIL,SÃO PAULO,3455756,BR,BRA
1724,OSÓRIO,BRAZIL,RIO GRANDE DO SUL,3455769,BR,BRA
1725,OSASCO,BRAZIL,SÃO PAULO,3455775,BR,BRA
1726,ORLEANS,BRAZIL,SANTA CATARINA,3455784,BR,BRA
1727,ORLÂNDIA,BRAZIL,SÃO PAULO,3455785,BR,BRA
1728,OLIVEIRA,BRAZIL,MINAS GERAIS,3455908,BR,BRA
1729,OLÍMPIA,BRAZIL,SÃO PAULO,3455923,BR,BRA
1730,NOVO HORIZONTE,BRAZIL,SÃO PAULO,3456060,BR,BRA
1731,NOVO HAMBURGO,BRAZIL,RIO GRANDE DO SUL,3456068,BR,BRA
1732,NOVA VIÇOSA,BRAZIL,BAHIA,3456102,BR,BRA
1733,NOVA VENÉCIA,BRAZIL,ESPÍRITO SANTO,3456110,BR,BRA
1734,NOVA PRATA,BRAZIL,RIO GRANDE DO SUL,3456125,BR,BRA
1735,NOVA PETRÓPOLIS,BRAZIL,RIO GRANDE DO SUL,3456127,BR,BRA
1736,NOVA OLÍMPIA,BRAZIL,MATO GROSSO,3456137,BR,BRA
1737,NOVA ODESSA,BRAZIL,SÃO PAULO,3456138,BR,BRA
1738,NOVA LIMA,BRAZIL,MINAS GERAIS,3456147,BR,BRA
1739,NOVA IGUAÇU,BRAZIL,RIO DE JANEIRO,3456160,BR,BRA
1740,NOVA GRANADA,BRAZIL,SÃO PAULO,3456164,BR,BRA
1741,NOVA FRIBURGO,BRAZIL,RIO DE JANEIRO,3456166,BR,BRA
1742,NOVA ERA,BRAZIL,MINAS GERAIS,3456176,BR,BRA
1743,NOSSA SENHORA DO SOCORRO,BRAZIL,SERGIPE,3456223,BR,BRA
1744,NOSSA SENHORA DA GLÓRIA,BRAZIL,SERGIPE,3456240,BR,BRA
1745,NITERÓI,BRAZIL,RIO DE JANEIRO,3456283,BR,BRA
1746,NIQUELÂNDIA,BRAZIL,GOIÁS,3456285,BR,BRA
1747,NILÓPOLIS,BRAZIL,RIO DE JANEIRO,3456290,BR,BRA
1748,NERÓPOLIS,BRAZIL,GOIÁS,3456322,BR,BRA
1749,NEPOMUCENO,BRAZIL,MINAS GERAIS,3456324,BR,BRA
1750,NAZARÉ,BRAZIL,BAHIA,3456366,BR,BRA
1751,NAVIRAÍ,BRAZIL,MATO GROSSO DO SUL,3456368,BR,BRA
1752,NAVEGANTES,BRAZIL,SANTA CATARINA,3456370,BR,BRA
1753,NANUQUE,BRAZIL,MINAS GERAIS,3456398,BR,BRA
1754,MUZAMBINHO,BRAZIL,MINAS GERAIS,3456412,BR,BRA
1755,MURITIBA,BRAZIL,BAHIA,3456483,BR,BRA
1756,MURIAÉ,BRAZIL,MINAS GERAIS,3456500,BR,BRA
1757,MUCURI,BRAZIL,BAHIA,3456593,BR,BRA
1758,MORRO DO CHAPÉU,BRAZIL,BAHIA,3456696,BR,BRA
1759,MORRO AGUDO,BRAZIL,SÃO PAULO,3456724,BR,BRA
1760,MORRINHOS,BRAZIL,GOIÁS,3456735,BR,BRA
1761,MONTES CLAROS,BRAZIL,MINAS GERAIS,3456814,BR,BRA
1762,MONTE SANTO DE MINAS,BRAZIL,MINAS GERAIS,3456816,BR,BRA
1763,MONTENEGRO,BRAZIL,RIO GRANDE DO SUL,3456826,BR,BRA
1764,MONTE MOR,BRAZIL,SÃO PAULO,3456827,BR,BRA
1765,MONTE CARMELO,BRAZIL,MINAS GERAIS,3456848,BR,BRA
1766,MONTE AZUL PAULISTA,BRAZIL,SÃO PAULO,3456863,BR,BRA
1767,MONTE APRAZÍVEL,BRAZIL,SÃO PAULO,3456866,BR,BRA
1768,MONTE ALTO,BRAZIL,SÃO PAULO,3456873,BR,BRA
1769,MONGAGUÁ,BRAZIL,SÃO PAULO,3456944,BR,BRA
1770,MOGI MIRIM,BRAZIL,SÃO PAULO,3456998,BR,BRA
1771,MOGI-GAUCU,BRAZIL,SÃO PAULO,3457000,BR,BRA
1772,MOGI DAS CRUZES,BRAZIL,SÃO PAULO,3457001,BR,BRA
1773,MOCOCA,BRAZIL,SÃO PAULO,3457025,BR,BRA
1774,MIRANDOPÓLIS,BRAZIL,SÃO PAULO,3457107,BR,BRA
1775,MIRACEMA,BRAZIL,RIO DE JANEIRO,3457133,BR,BRA
1776,MINEIROS,BRAZIL,GOIÁS,3457147,BR,BRA
1777,MIGUEL PEREIRA,BRAZIL,RIO DE JANEIRO,3457191,BR,BRA
1778,MIGUELÓPOLIS,BRAZIL,SÃO PAULO,3457192,BR,BRA
1779,MENDES,BRAZIL,RIO DE JANEIRO,3457247,BR,BRA
1780,MEDIANEIRA,BRAZIL,PARANÁ,3457359,BR,BRA
1781,MEDEIROS NETO,BRAZIL,BAHIA,3457360,BR,BRA
1782,MAUÁ,BRAZIL,SÃO PAULO,3457381,BR,BRA
1783,MATOZINHOS,BRAZIL,MINAS GERAIS,3457393,BR,BRA
1784,MATEUS LEME,BRAZIL,MINAS GERAIS,3457484,BR,BRA
1785,MATÃO,BRAZIL,SÃO PAULO,3457509,BR,BRA
1786,MATA DE SÃO JOÃO,BRAZIL,BAHIA,3457528,BR,BRA
1787,MASCOTE,BRAZIL,BAHIA,3457566,BR,BRA
1788,MARTINÓPOLIS,BRAZIL,SÃO PAULO,3457595,BR,BRA
1789,MARINGÁ,BRAZIL,PARANÁ,3457671,BR,BRA
1790,MARÍLIA,BRAZIL,SÃO PAULO,3457692,BR,BRA
1791,MARICÁ,BRAZIL,RIO DE JANEIRO,3457708,BR,BRA
1792,MARIANA,BRAZIL,MINAS GERAIS,3457736,BR,BRA
1793,MARIALVA,BRAZIL,PARANÁ,3457741,BR,BRA
1794,MARECHAL CÂNDIDO RONDON,BRAZIL,PARANÁ,3457772,BR,BRA
1795,MARAU,BRAZIL,RIO GRANDE DO SUL,3457817,BR,BRA
1796,MARATAIZES,BRAZIL,ESPÍRITO SANTO,3457819,BR,BRA
1797,MARAGOGIPE,BRAZIL,BAHIA,3457850,BR,BRA
1798,MARACÁS,BRAZIL,BAHIA,3457854,BR,BRA
1799,MARACAJU,BRAZIL,MATO GROSSO DO SUL,3457859,BR,BRA
1800,MANHUMIRIM,BRAZIL,MINAS GERAIS,3457950,BR,BRA
1801,MANHUAÇU,BRAZIL,MINAS GERAIS,3457952,BR,BRA
1802,MANGARATIBA,BRAZIL,RIO DE JANEIRO,3457991,BR,BRA
1803,MANDAGUARI,BRAZIL,PARANÁ,3458049,BR,BRA
1804,MAIRIPORÃ,BRAZIL,SÃO PAULO,3458131,BR,BRA
1805,MAIRINQUE,BRAZIL,SÃO PAULO,3458132,BR,BRA
1806,MAFRA,BRAZIL,SANTA CATARINA,3458147,BR,BRA
1807,MACHADO,BRAZIL,MINAS GERAIS,3458211,BR,BRA
1808,MACATUBA,BRAZIL,SÃO PAULO,3458245,BR,BRA
1809,MACAÉ,BRAZIL,RIO DE JANEIRO,3458266,BR,BRA
