,Positive,Negative
275,,"17 new cases of #pneumonia caused by a new coronavirus have been reported in #China, including three which are serious. Two people have died from the virus so far.http://live.jpost.com/Breaking-News/China-reports-17-more-cases-of-new-virus-strain-614580 …"
276,,It never hurts to wash your hands #coronavirus or not https://twitter.com/WHO/status/1218573492783808513 …
277,,"“I think it's highly plausible that there will be at least one case in the United States.”
#coronavirus #USA #Wuhanhttps://www.myhealthyclick.com/us-to-screen-every-passenger-from-wuhan-for-new-deadly-coronavirus/ …"
278,,"The # of people already infected by the mystery #coronavirus emerging in #China is far greater than official figures suggest, scientists have told the BBC. 

There have been 45 laboratory-confirmed cases but experts estimate figure is closer to 1,700.https://www-bbc-com.cdn.ampproject.org/v/s/www.bbc.com/news/amp/health-51148303?usqp=mq331AQCKAE%3D&amp_js_v=0.1#referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fhealth-51148303 …"
279,,Three U.S. Airports to Check Passengers from Wuhan for a Deadly Chinese Coronavirus https://nyti.ms/2G0j1Os 
280,,There appress to be a new coronavirus from China leading to severe infection and some deaths.  CDC starting screening at 3 US airports for flights arriving from Wuhan  @SCCMhttps://www.medscape.com/viewarticle/923805?src=wnl_edit_tpal&uac=259323DY&impID=2248007&faf=1;https://www.nasdaq.com/articles/u.s.-to-screen-passengers-for-new-china-coronavirus-at-3-airports-2020-01-17 …
281,,U.S. to screen passengers for new China coronavirus at 3 airports https://reut.rs/2R5Ppp3 
282,,3 U.S. airports to screen passengers for new coronavirus amid outbreak in China: http://ow.ly/4oap50xYvXm pic.twitter.com/XG2srs2LFl
283,,"""Three U.S. Airports to Screen Passengers for Chinese Coronavirus"" by DENISE GRADY via NYT https://ift.tt/2FXm2yQ "
284,,Three U.S. Airports to Screen Passengers for Chinese Coronavirus http://dlvr.it/RNFLjS pic.twitter.com/MNiQB1XtQB
285,,Disease outbreak news from the WHO: Novel Coronavirus – Thailand (ex-China) https://ift.tt/2TA0lwW  #Science #Tutor #Chicago #Houston #Online #WorldWiseTutoring
286,,Disease outbreak news from the WHO: Novel Coronavirus – Japan (ex-China) https://ift.tt/2G0J2gh  #Science #Tutor #Chicago #Houston #Online #WorldWiseTutoring
287,,"Wuhan virus now present in Vietnam, Japan...

Japan Confirms First Case of Coronavirus From Wuh…: https://youtu.be/pumlv6EZRfE "
288,,Watch out for the #china virus spread! Just like #Chinazi ideology spreading!  WHO issues warning after 'mysterious' Chinese coronavirus spreads to Japan  https://twitter.com/i/events/1217928133917044736 …
289,,Oh shit here it comes! The pandemic begins! Start stocking!  #coronavirus
290,,Mfs out here having unprotected sex worried about coronavirus y’all worried about the wrong virus
291,,Don’t ever let me go to the gym without a towel for sweat ever again. I look like China should be restricting my travel for concern I might have the coronavirus
292,,QAnon Supporters And Anti-Vaxxers Are Spreading A Hoax That Bill Gates Created The Coronavirus https://flip.it/CvG0D5 
293,,I hope everyone in the White House gets the #coronavirus for being racist fucks.
294,,"Coronavirus Live Updates: China Suspends Travel From More Cities, First Death Outside Epicenter Reported http://dlvr.it/RNdYXn pic.twitter.com/WaSnfTnnuu"
295,,"The Coronavirus is serious business, but my goblin brain is watching the news and saying “This is the worst game of Plague, Inc ever”"
296,,Gu....you should go get checked at the doctors office...I think u may becoming down with the Coronavirus...Just sayin!
297,,"#Coronavirus #China #Stocks 

White House is monitoring China/US flights, decided against suspending air traffic, for now."
298,,DuPage health officials say several county residents exposed to Chicago woman with coronavirus https://trib.al/lQjLmuM 
299,,"CNN: University of Illinois at Urbana-Champaign officials have confirmed a case of coronavirus within the U of I community. Check to follow updates: http://pbs.twimg.com/media/BG48ENgCEAAIDl9.jpg …    
(Spread the News)"
300,,"U.S. health officials are expanding screenings of international travelers and taking other precautions to stop the spread of the coronavirus. But for now, they say the risk to Americans is very low. https://trib.al/s8Cksny "
301,,"Lysol Disinfectant Spray kills the coronavirus, please please y’all buy some ! And spray everything and WASH YOUR HANDS get Lysol and hand sanitizer please don’t let that shit spread here ! Cough in a napkin and throw it out, sneeze in a napkin and throw it out."
302,,Are you stock piling for the corona virus outbreak
303,,If any department at LITERALLY any American university was going to have a coronavirus outbreak UIC STM would be the place.
304,,A Disturbing Number of People Think Coronavirus Is Related to Corona Beer https://flip.it/-s4-2G 
305,,"“We have the ability to help prevent the #coronavirus  from spreading” says Liat Goldhammer-Steinberg, chief technology officer of Sonovia, an #Israeli company whose technology is based on a lab-scale sonochemical process, developed at @ubarilan .https://www.jpost.com//HEALTH-SCIENCE/Israeli-startups-anti-pathogen-fabric-could-stop-spread-of-coronavirus-615476 …"
306,,"Coronavirus Raises Privacy Concerns for Healthcare Providers and their Workers 

Joseph J. Lazzarotti of Jackson Lewis reminds healthcare entities to remind employees of the importance of @HIPAAJornal
and patient privacy as more cases are diagnosed. 

http://ow.ly/TNJC50y6Y2V "
307,,"You may think no new nCov cases in the US is good news but they also didn't announce negatives
It takes 3-4 days to run a test and many are past due
Also they announced a new test that gives results within an hour
So they seem to just not be updating anyone on Coronavirus"
308,,Coronavirus is multiplying meanwhile I just play vidya. :[
309,,y’all haven’t had the coronavirus and it shows
310,,"Even before coronavirus, there were quite a massive amount of tourists who wear these things in Chicago. I’ll never understand it"
311,,Lol if you didn’t get a flu shot don’t even worry about coronavirus
312,,Reading the coronavirus news and it’s just heartbreaking and terrifying. I’m seeing people make jokes about it? Nothing about people suffering or dying is funny. Please stop.
313,,"Fed Meeting this week, I’m sure Powell and his minions will use coronavirus as an excuse to cut rates next meeting."
314,,"There are now 60+ cases of #CoronaVirus reported in 22 states now, including Illinois. This outbreak that originated in China is getting insaaaaaaaane.

#Chicago | "
315,,Hospital staff in Wuhan are wearing adult diapers because they don't have time to pee while caring for an overwhelming number of coronavirus patients https://www.businessinsider.com/wuhan-hospital-staff-adult-diapers-while-treating-coronavirus-patients-2020-1?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider
316,,"Canada now!
President Xi Warns Coronavirus Outbreak Is ""Accelerating"" As Canada Confirms First Case | Zero Hedge https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29 …"
317,,#coronavirus should be called the #kungflu 
318,,This coronavirus shit is posing me tf OFF
319,,i would sniff the corona virus out for u
320,,The US fighting the coronavirus https://twitter.com/2020Prophet/status/1220735591815557120 …
321,,Shampeachment Flops As Corona Virus Spreads World Wide .......... Willia... https://youtu.be/xJ9SPrVtkqY  via @YouTube
322,,When the person who has the coronavirus in chicago is being hospitalise A BIT TOO CLOSE TO WHERE YOU LIVE pic.twitter.com/44SR7kOFTm
323,,those people in china getting the corona virus are probably using mcafee
324,,Coronavirus with some lyme disease ((:
325,,Coronavirus in Chicago? Gotta cop that Off White mask now  pic.twitter.com/6HuMJqLGxv
326,,Corona-virus? I have that every May 6th after I drink too many Coronas for Cinco de Mayo 
327,,"Person-to-person transmission of coronavirus reported in US, CDC says https://www.newsbreakapp.com/n/0NzrgUc2?s=a2&pd=03Sw0YnQ …"
328,,"I know I’ve alrea tweeted about this, but here are some facts on coronavirus currently:
-estimated to have 9,000 cases
-213 of 9,000 have died, not negligible but only 2% of all cases
-flu has killed thousands more in U.S. from 2019-2020 and even more in past years pic.twitter.com/FQZKGnvEQM"
329,,"You need to isolate the 2nd patient's contacts, not just monitor them. By the time they exhibit symptoms, they will have spread to others. Coronavirus spreads for first time in U.S., CDC says https://www.nbcnews.com/health/health-news/coronavirus-spreads-first-time-u-s-cdc-says-n1126566 … via @nbcnews"
330,,"China coronavirus: Vancouver announces first case, a man who travelled to Wuhan https://www.scmp.com/news/world/united-states-canada/article/3047970/china-coronavirus-vancouver-reports-first-confirmed …"
331,, World Health Organization declares coronavirus outbreak a global emergency https://www.chicagotribune.com/nation-world/ct-nw-china-coronavirus-spread-20200130-3krnuevwvzhspmnrjl345orld4-story.html …
332,,"#Oil Forecast: Can Support Stymie a Slip into Bear Market?

""Crude oil trades a mere 3% away from sinking into bear market territory, but can a modicum of technical support and fading coronavirus fears ignite a rebound in the commodity?""

Full Analysis: https://www.dailyfx.com/forex/technical/home/analysis/usoil/2020/01/30/crude-oil-crashes-can-support-stymie-a-slip-into-bear-market.html …pic.twitter.com/6waVXwlk2V"
